Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,82,19772.0,7055.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,83,19806.0,6987.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,84,19507.0,6915.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,85,18430.0,6923.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,86,18309.0,7051.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,87,19837.0,6877.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,88,19388.0,7019.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,89,19016.0,6930.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,90,18665.0,6919.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,91,18419.0,7031.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,92,19539.0,6965.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,93,20073.0,6929.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,94,18768.0,6899.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,95,18357.0,6957.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,96,19985.0,6967.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,97,18792.0,6918.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,98,19028.0,6785.0
25,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,INVERSE,99,19234.0,6780.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,0,19767.0,6971.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,1,19083.0,6963.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,2,20008.0,6868.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,3,20449.0,6924.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,4,20272.0,6967.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,5,19178.0,6971.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,6,20410.0,6975.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,7,19569.0,6814.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,8,18852.0,7017.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,9,18462.0,7024.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,10,18641.0,6985.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,11,19505.0,6960.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,12,18470.0,7003.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,13,19395.0,6980.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,14,19513.0,7096.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,15,20130.0,6921.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,16,19487.0,6925.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,17,18923.0,7037.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,18,19313.0,6966.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,19,19606.0,6963.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,20,19661.0,7087.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,21,19247.0,7001.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,22,18910.0,6957.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,23,19406.0,7009.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,24,19439.0,6891.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,25,18808.0,7030.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,26,20347.0,6954.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,27,19070.0,7167.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,28,20330.0,7009.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,29,20174.0,6881.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,30,19544.0,6975.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,31,18854.0,7010.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,32,19381.0,7200.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,33,18148.0,6986.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,34,18025.0,7123.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,35,17977.0,7099.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,36,19248.0,7016.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,37,18991.0,7017.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,38,18893.0,6925.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,39,19235.0,7231.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,40,18950.0,6969.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,41,18617.0,6995.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,42,19677.0,6886.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,43,19184.0,7012.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,44,19516.0,6825.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,45,18903.0,7028.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,46,21037.0,6978.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,47,19976.0,6955.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,48,18368.0,6982.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,49,19401.0,7051.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,50,20002.0,7008.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,51,19173.0,7039.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,52,18899.0,7086.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,53,18004.0,7080.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,54,19029.0,6891.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,55,19266.0,6979.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,56,19821.0,7074.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,57,19002.0,6985.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,58,19210.0,6885.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,59,20377.0,6904.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,60,19545.0,6956.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,61,18156.0,6926.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,62,18380.0,6992.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,63,18137.0,6972.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,64,19559.0,6833.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,65,17116.0,7006.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,66,18570.0,6956.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,67,19612.0,6989.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,68,19902.0,7118.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,69,19169.0,6910.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,70,19630.0,7006.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,71,20258.0,6984.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,72,19245.0,7155.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,73,19026.0,6804.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,74,17735.0,7012.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,75,19895.0,6992.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,76,19903.0,6930.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,77,18858.0,6940.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,78,19314.0,6995.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,79,18147.0,6849.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,80,17891.0,6855.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,81,19794.0,6910.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,82,19656.0,7075.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,83,19367.0,6961.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,84,19810.0,6885.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,85,18766.0,6992.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,86,18943.0,7015.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,87,19416.0,7091.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,88,19771.0,6724.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,89,19709.0,6933.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,90,19411.0,6967.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,91,20199.0,6862.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,92,19028.0,7145.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,93,20768.0,6943.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,94,19248.0,7008.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,95,19797.0,6944.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,96,19583.0,6901.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,97,20152.0,7018.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,98,18607.0,6906.0
26,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,SCRAMBLE,99,20657.0,6947.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,0,18764.0,7149.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,1,19164.0,6891.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,2,19301.0,6815.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,3,19734.0,7074.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,4,19666.0,6750.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,5,18721.0,7049.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,6,19258.0,7053.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,7,19243.0,6953.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,8,18837.0,6936.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,9,18876.0,7054.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,10,19850.0,6988.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,11,19044.0,7047.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,12,19336.0,7080.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,13,19956.0,7056.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,14,19588.0,7090.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,15,19953.0,7089.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,16,19424.0,6804.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,17,19695.0,7030.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,18,19883.0,6986.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,19,18946.0,7008.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,20,20172.0,7064.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,21,19747.0,6880.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,22,19380.0,6986.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,23,20883.0,6911.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,24,18986.0,7050.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,25,20304.0,7007.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,26,18838.0,7005.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,27,18943.0,6916.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,28,18457.0,7022.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,29,20068.0,6862.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,30,19194.0,7020.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,31,19480.0,7023.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,32,18462.0,7018.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,33,18315.0,7085.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,34,19074.0,6930.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,35,18625.0,7011.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,36,19506.0,7023.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,37,18703.0,7026.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,38,18678.0,6987.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,39,19895.0,6911.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,40,19244.0,7029.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,41,18595.0,6909.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,42,20309.0,7041.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,43,19039.0,6919.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,44,19293.0,6969.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,45,18731.0,7013.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,46,18617.0,6922.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,47,19681.0,6810.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,48,19543.0,6788.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,49,18292.0,6960.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,50,18605.0,6933.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,51,18614.0,7007.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,52,18723.0,6777.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,53,19247.0,6920.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,54,18434.0,7015.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,55,18996.0,6908.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,56,19034.0,6899.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,57,20005.0,6868.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,58,18305.0,7096.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,59,18447.0,6990.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,60,19259.0,6960.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,61,19162.0,6891.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,62,18806.0,6916.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,63,19273.0,6984.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,64,18496.0,6940.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,65,18421.0,6959.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,66,19123.0,6930.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,67,19068.0,6837.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,68,18415.0,6865.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,69,18488.0,6932.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,70,20156.0,6857.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,71,21436.0,6805.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,72,19035.0,7111.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,73,19123.0,6909.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,74,19051.0,6877.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,75,18925.0,6865.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,76,18475.0,6872.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,77,19340.0,6957.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,78,19095.0,7022.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,79,18483.0,6967.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,80,18941.0,6924.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,81,19096.0,6921.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,82,19897.0,6983.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,83,19894.0,6833.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,84,19417.0,6976.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,85,19486.0,6946.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,86,17887.0,6911.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,87,19313.0,6942.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,88,18254.0,6908.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,89,18897.0,6883.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,90,18723.0,6773.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,91,18765.0,6851.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,92,18767.0,6873.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,93,19736.0,6839.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,94,18215.0,6801.0
