Combination,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
13,TOURNAMENT,CYCLE,INVERSE,34,8801.0,2548.0
13,TOURNAMENT,CYCLE,INVERSE,35,8974.0,2585.0
13,TOURNAMENT,CYCLE,INVERSE,36,9173.0,2568.0
13,TOURNAMENT,CYCLE,INVERSE,37,9372.0,2557.0
13,TOURNAMENT,CYCLE,INVERSE,38,9206.0,2539.0
13,TOURNAMENT,CYCLE,INVERSE,39,8937.0,2568.0
13,TOURNAMENT,CYCLE,INVERSE,40,9247.0,2558.0
13,TOURNAMENT,CYCLE,INVERSE,41,9127.0,2557.0
13,TOURNAMENT,CYCLE,INVERSE,42,8969.0,2537.0
13,TOURNAMENT,CYCLE,INVERSE,43,9207.0,2562.0
13,TOURNAMENT,CYCLE,INVERSE,44,9176.0,2551.0
13,TOURNAMENT,CYCLE,INVERSE,45,9216.0,2555.0
13,TOURNAMENT,CYCLE,INVERSE,46,9564.0,2544.0
13,TOURNAMENT,CYCLE,INVERSE,47,9037.0,2534.0
13,TOURNAMENT,CYCLE,INVERSE,48,8977.0,2550.0
13,TOURNAMENT,CYCLE,INVERSE,49,9350.0,2504.0
13,TOURNAMENT,CYCLE,INVERSE,50,9099.0,2539.0
13,TOURNAMENT,CYCLE,INVERSE,51,9186.0,2513.0
13,TOURNAMENT,CYCLE,INVERSE,52,9228.0,2541.0
13,TOURNAMENT,CYCLE,INVERSE,53,9161.0,2543.0
13,TOURNAMENT,CYCLE,INVERSE,54,9032.0,2578.0
13,TOURNAMENT,CYCLE,INVERSE,55,9530.0,2526.0
13,TOURNAMENT,CYCLE,INVERSE,56,9358.0,2511.0
13,TOURNAMENT,CYCLE,INVERSE,57,9341.0,2505.0
13,TOURNAMENT,CYCLE,INVERSE,58,9197.0,2502.0
13,TOURNAMENT,CYCLE,INVERSE,59,9536.0,2544.0
13,TOURNAMENT,CYCLE,INVERSE,60,9371.0,2505.0
13,TOURNAMENT,CYCLE,INVERSE,61,9107.0,2509.0
13,TOURNAMENT,CYCLE,INVERSE,62,9135.0,2550.0
13,TOURNAMENT,CYCLE,INVERSE,63,9503.0,2541.0
13,TOURNAMENT,CYCLE,INVERSE,64,9002.0,2515.0
13,TOURNAMENT,CYCLE,INVERSE,65,9373.0,2518.0
13,TOURNAMENT,CYCLE,INVERSE,66,9203.0,2489.0
13,TOURNAMENT,CYCLE,INVERSE,67,9408.0,2545.0
13,TOURNAMENT,CYCLE,INVERSE,68,8981.0,2539.0
13,TOURNAMENT,CYCLE,INVERSE,69,9040.0,2518.0
13,TOURNAMENT,CYCLE,INVERSE,70,9405.0,2528.0
13,TOURNAMENT,CYCLE,INVERSE,71,9049.0,2508.0
13,TOURNAMENT,CYCLE,INVERSE,72,9090.0,2511.0
13,TOURNAMENT,CYCLE,INVERSE,73,9102.0,2491.0
13,TOURNAMENT,CYCLE,INVERSE,74,8934.0,2534.0
13,TOURNAMENT,CYCLE,INVERSE,75,8973.0,2525.0
13,TOURNAMENT,CYCLE,INVERSE,76,9215.0,2496.0
13,TOURNAMENT,CYCLE,INVERSE,77,9040.0,2528.0
13,TOURNAMENT,CYCLE,INVERSE,78,9107.0,2515.0
13,TOURNAMENT,CYCLE,INVERSE,79,9110.0,2501.0
13,TOURNAMENT,CYCLE,INVERSE,80,8719.0,2526.0
13,TOURNAMENT,CYCLE,INVERSE,81,8657.0,2510.0
13,TOURNAMENT,CYCLE,INVERSE,82,8767.0,2563.0
13,TOURNAMENT,CYCLE,INVERSE,83,9050.0,2543.0
13,TOURNAMENT,CYCLE,INVERSE,84,9275.0,2528.0
13,TOURNAMENT,CYCLE,INVERSE,85,9181.0,2513.0
13,TOURNAMENT,CYCLE,INVERSE,86,9120.0,2507.0
13,TOURNAMENT,CYCLE,INVERSE,87,8793.0,2520.0
13,TOURNAMENT,CYCLE,INVERSE,88,8899.0,2540.0
13,TOURNAMENT,CYCLE,INVERSE,89,8857.0,2585.0
13,TOURNAMENT,CYCLE,INVERSE,90,9443.0,2522.0
13,TOURNAMENT,CYCLE,INVERSE,91,8986.0,2548.0
13,TOURNAMENT,CYCLE,INVERSE,92,9306.0,2504.0
13,TOURNAMENT,CYCLE,INVERSE,93,9694.0,2508.0
13,TOURNAMENT,CYCLE,INVERSE,94,9422.0,2511.0
13,TOURNAMENT,CYCLE,INVERSE,95,9289.0,2517.0
13,TOURNAMENT,CYCLE,INVERSE,96,8816.0,2543.0
13,TOURNAMENT,CYCLE,INVERSE,97,9553.0,2561.0
13,TOURNAMENT,CYCLE,INVERSE,98,9038.0,2553.0
13,TOURNAMENT,CYCLE,INVERSE,99,9198.0,2499.0
14,TOURNAMENT,CYCLE,SCRAMBLE,0,9556.0,2637.0
14,TOURNAMENT,CYCLE,SCRAMBLE,1,9220.0,2663.0
14,TOURNAMENT,CYCLE,SCRAMBLE,2,9919.0,2666.0
14,TOURNAMENT,CYCLE,SCRAMBLE,3,9857.0,2602.0
14,TOURNAMENT,CYCLE,SCRAMBLE,4,9195.0,2635.0
14,TOURNAMENT,CYCLE,SCRAMBLE,5,9356.0,2622.0
14,TOURNAMENT,CYCLE,SCRAMBLE,6,9628.0,2608.0
14,TOURNAMENT,CYCLE,SCRAMBLE,7,9573.0,2670.0
14,TOURNAMENT,CYCLE,SCRAMBLE,8,9688.0,2623.0
14,TOURNAMENT,CYCLE,SCRAMBLE,9,9545.0,2653.0
14,TOURNAMENT,CYCLE,SCRAMBLE,10,9618.0,2639.0
14,TOURNAMENT,CYCLE,SCRAMBLE,11,9512.0,2618.0
14,TOURNAMENT,CYCLE,SCRAMBLE,12,9982.0,2631.0
14,TOURNAMENT,CYCLE,SCRAMBLE,13,9752.0,2645.0
14,TOURNAMENT,CYCLE,SCRAMBLE,14,9373.0,2669.0
14,TOURNAMENT,CYCLE,SCRAMBLE,15,9678.0,2609.0
14,TOURNAMENT,CYCLE,SCRAMBLE,16,10467.0,2577.0
14,TOURNAMENT,CYCLE,SCRAMBLE,17,9699.0,2694.0
14,TOURNAMENT,CYCLE,SCRAMBLE,18,9158.0,2636.0
14,TOURNAMENT,CYCLE,SCRAMBLE,19,9708.0,2660.0
14,TOURNAMENT,CYCLE,SCRAMBLE,20,9269.0,2657.0
14,TOURNAMENT,CYCLE,SCRAMBLE,21,9151.0,2615.0
14,TOURNAMENT,CYCLE,SCRAMBLE,22,9250.0,2563.0
14,TOURNAMENT,CYCLE,SCRAMBLE,23,9708.0,2621.0
14,TOURNAMENT,CYCLE,SCRAMBLE,24,9811.0,2669.0
14,TOURNAMENT,CYCLE,SCRAMBLE,25,10182.0,2641.0
14,TOURNAMENT,CYCLE,SCRAMBLE,26,9948.0,2647.0
14,TOURNAMENT,CYCLE,SCRAMBLE,27,9653.0,2617.0
14,TOURNAMENT,CYCLE,SCRAMBLE,28,8990.0,2665.0
14,TOURNAMENT,CYCLE,SCRAMBLE,29,9574.0,2641.0
14,TOURNAMENT,CYCLE,SCRAMBLE,30,9085.0,2660.0
14,TOURNAMENT,CYCLE,SCRAMBLE,31,9235.0,2637.0
14,TOURNAMENT,CYCLE,SCRAMBLE,32,9712.0,2610.0
14,TOURNAMENT,CYCLE,SCRAMBLE,33,9496.0,2613.0
14,TOURNAMENT,CYCLE,SCRAMBLE,34,9215.0,2657.0
14,TOURNAMENT,CYCLE,SCRAMBLE,35,9788.0,2590.0
14,TOURNAMENT,CYCLE,SCRAMBLE,36,9221.0,2619.0
14,TOURNAMENT,CYCLE,SCRAMBLE,37,10012.0,2597.0
14,TOURNAMENT,CYCLE,SCRAMBLE,38,10119.0,2670.0
14,TOURNAMENT,CYCLE,SCRAMBLE,39,10031.0,2643.0
14,TOURNAMENT,CYCLE,SCRAMBLE,40,9141.0,2579.0
14,TOURNAMENT,CYCLE,SCRAMBLE,41,9247.0,2617.0
14,TOURNAMENT,CYCLE,SCRAMBLE,42,9392.0,2642.0
14,TOURNAMENT,CYCLE,SCRAMBLE,43,9128.0,2643.0
14,TOURNAMENT,CYCLE,SCRAMBLE,44,9103.0,2650.0
14,TOURNAMENT,CYCLE,SCRAMBLE,45,9656.0,2581.0
14,TOURNAMENT,CYCLE,SCRAMBLE,46,9170.0,2608.0
14,TOURNAMENT,CYCLE,SCRAMBLE,47,9334.0,2608.0
14,TOURNAMENT,CYCLE,SCRAMBLE,48,9488.0,2638.0
14,TOURNAMENT,CYCLE,SCRAMBLE,49,9815.0,2608.0
14,TOURNAMENT,CYCLE,SCRAMBLE,50,9212.0,2708.0
14,TOURNAMENT,CYCLE,SCRAMBLE,51,10289.0,2586.0
14,TOURNAMENT,CYCLE,SCRAMBLE,52,9174.0,2680.0
14,TOURNAMENT,CYCLE,SCRAMBLE,53,8870.0,2661.0
14,TOURNAMENT,CYCLE,SCRAMBLE,54,9120.0,2624.0
14,TOURNAMENT,CYCLE,SCRAMBLE,55,9384.0,2660.0
14,TOURNAMENT,CYCLE,SCRAMBLE,56,9942.0,2654.0
14,TOURNAMENT,CYCLE,SCRAMBLE,57,9697.0,2648.0
14,TOURNAMENT,CYCLE,SCRAMBLE,58,9706.0,2699.0
14,TOURNAMENT,CYCLE,SCRAMBLE,59,9731.0,2686.0
14,TOURNAMENT,CYCLE,SCRAMBLE,60,9368.0,2685.0
14,TOURNAMENT,CYCLE,SCRAMBLE,61,9351.0,2680.0
14,TOURNAMENT,CYCLE,SCRAMBLE,62,9725.0,2670.0
14,TOURNAMENT,CYCLE,SCRAMBLE,63,9362.0,2644.0
14,TOURNAMENT,CYCLE,SCRAMBLE,64,9470.0,2628.0
14,TOURNAMENT,CYCLE,SCRAMBLE,65,9430.0,2664.0
14,TOURNAMENT,CYCLE,SCRAMBLE,66,9641.0,2600.0
14,TOURNAMENT,CYCLE,SCRAMBLE,67,9470.0,2655.0
14,TOURNAMENT,CYCLE,SCRAMBLE,68,9431.0,2684.0
14,TOURNAMENT,CYCLE,SCRAMBLE,69,8893.0,2634.0
14,TOURNAMENT,CYCLE,SCRAMBLE,70,10009.0,2676.0
14,TOURNAMENT,CYCLE,SCRAMBLE,71,9392.0,2593.0
14,TOURNAMENT,CYCLE,SCRAMBLE,72,9118.0,2660.0
14,TOURNAMENT,CYCLE,SCRAMBLE,73,9379.0,2668.0
14,TOURNAMENT,CYCLE,SCRAMBLE,74,9461.0,2709.0
14,TOURNAMENT,CYCLE,SCRAMBLE,75,9161.0,2660.0
14,TOURNAMENT,CYCLE,SCRAMBLE,76,9363.0,2695.0
14,TOURNAMENT,CYCLE,SCRAMBLE,77,8639.0,2632.0
14,TOURNAMENT,CYCLE,SCRAMBLE,78,9003.0,2647.0
14,TOURNAMENT,CYCLE,SCRAMBLE,79,9226.0,2642.0
14,TOURNAMENT,CYCLE,SCRAMBLE,80,9388.0,2645.0
14,TOURNAMENT,CYCLE,SCRAMBLE,81,9228.0,2609.0
14,TOURNAMENT,CYCLE,SCRAMBLE,82,9004.0,2699.0
14,TOURNAMENT,CYCLE,SCRAMBLE,83,10005.0,2643.0
14,TOURNAMENT,CYCLE,SCRAMBLE,84,10190.0,2613.0
14,TOURNAMENT,CYCLE,SCRAMBLE,85,9473.0,2648.0
14,TOURNAMENT,CYCLE,SCRAMBLE,86,8930.0,2640.0
14,TOURNAMENT,CYCLE,SCRAMBLE,87,9931.0,2675.0
14,TOURNAMENT,CYCLE,SCRAMBLE,88,9434.0,2675.0
14,TOURNAMENT,CYCLE,SCRAMBLE,89,9588.0,2672.0
14,TOURNAMENT,CYCLE,SCRAMBLE,90,8732.0,2637.0
14,TOURNAMENT,CYCLE,SCRAMBLE,91,9850.0,2639.0
14,TOURNAMENT,CYCLE,SCRAMBLE,92,9765.0,2570.0
14,TOURNAMENT,CYCLE,SCRAMBLE,93,10013.0,2647.0
14,TOURNAMENT,CYCLE,SCRAMBLE,94,9408.0,2579.0
14,TOURNAMENT,CYCLE,SCRAMBLE,95,9700.0,2627.0
14,TOURNAMENT,CYCLE,SCRAMBLE,96,9499.0,2634.0
14,TOURNAMENT,CYCLE,SCRAMBLE,97,9863.0,2593.0
14,TOURNAMENT,CYCLE,SCRAMBLE,98,9445.0,2645.0
14,TOURNAMENT,CYCLE,SCRAMBLE,99,10396.0,2664.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,0,9732.0,2644.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,1,9491.0,2638.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,2,9144.0,2626.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,3,9429.0,2617.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,4,9297.0,2640.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,5,9122.0,2630.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,6,9486.0,2623.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,7,9276.0,2625.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,8,8935.0,2606.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,9,9085.0,2603.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,10,8775.0,2592.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,11,9011.0,2611.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,12,9079.0,2591.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,13,9047.0,2623.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,14,8730.0,2586.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,15,8845.0,2602.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,16,8709.0,2622.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,17,8979.0,2584.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,18,9054.0,2587.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,19,8837.0,2582.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,20,8616.0,2605.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,21,8890.0,2572.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,22,8607.0,2630.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,23,8859.0,2568.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,24,8789.0,2575.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,25,8679.0,2617.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,26,8647.0,2623.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,27,8796.0,2624.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,28,8671.0,2618.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,29,8722.0,2621.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,30,8746.0,2615.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,31,8591.0,2602.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,32,8946.0,2583.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,33,8520.0,2610.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,34,8724.0,2555.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,35,8538.0,2606.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,36,8728.0,2585.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,37,8445.0,2586.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,38,8612.0,2605.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,39,8597.0,2598.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,40,8363.0,2569.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,41,8364.0,2579.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,42,8527.0,2565.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,43,8539.0,2607.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,44,8664.0,2551.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,45,8457.0,2592.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,46,8489.0,2560.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,47,8557.0,2561.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,48,8121.0,2585.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,49,8764.0,2583.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,50,8708.0,2559.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,51,8678.0,2587.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,52,8865.0,2572.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,53,8653.0,2576.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,54,8775.0,2551.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,55,8599.0,2555.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,56,8635.0,2560.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,57,8312.0,2562.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,58,8874.0,2570.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,59,8566.0,2562.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,60,8681.0,2532.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,61,8590.0,2544.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,62,8790.0,2522.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,63,8291.0,2559.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,64,9020.0,2525.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,65,8343.0,2568.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,66,8309.0,2573.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,67,9035.0,2522.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,68,8528.0,2531.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,69,8523.0,2502.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,70,8889.0,2525.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,71,8586.0,2523.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,72,8728.0,2571.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,73,8691.0,2563.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,74,8649.0,2535.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,75,8686.0,2506.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,76,8478.0,2534.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,77,8371.0,2520.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,78,8462.0,2507.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,79,8508.0,2500.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,80,8575.0,2561.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,81,8767.0,2496.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,82,8792.0,2510.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,83,8361.0,2518.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,84,8409.0,2544.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,85,8619.0,2503.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,86,8612.0,2518.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,87,8583.0,2514.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,88,8352.0,2545.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,89,8583.0,2512.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,90,8718.0,2515.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,91,8711.0,2530.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,92,8566.0,2510.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,93,8624.0,2500.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,94,8805.0,2515.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,95,8502.0,2526.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,96,8810.0,2528.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,97,8330.0,2537.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,98,8491.0,2528.0
15,TOURNAMENT,CYCLE,DISPLACEMENT,99,8395.0,2511.0
16,TOURNAMENT,POSITION_BASED,INVERSE,0,9756.0,2589.0
16,TOURNAMENT,POSITION_BASED,INVERSE,1,9426.0,2604.0
16,TOURNAMENT,POSITION_BASED,INVERSE,2,9612.0,2629.0
16,TOURNAMENT,POSITION_BASED,INVERSE,3,9475.0,2653.0
16,TOURNAMENT,POSITION_BASED,INVERSE,4,10221.0,2633.0
16,TOURNAMENT,POSITION_BASED,INVERSE,5,9510.0,2695.0
16,TOURNAMENT,POSITION_BASED,INVERSE,6,10221.0,2675.0
16,TOURNAMENT,POSITION_BASED,INVERSE,7,9737.0,2646.0
16,TOURNAMENT,POSITION_BASED,INVERSE,8,9712.0,2691.0
16,TOURNAMENT,POSITION_BASED,INVERSE,9,9651.0,2597.0
16,TOURNAMENT,POSITION_BASED,INVERSE,10,8682.0,2670.0
16,TOURNAMENT,POSITION_BASED,INVERSE,11,9758.0,2640.0
16,TOURNAMENT,POSITION_BASED,INVERSE,12,9618.0,2658.0
16,TOURNAMENT,POSITION_BASED,INVERSE,13,9117.0,2699.0
16,TOURNAMENT,POSITION_BASED,INVERSE,14,9883.0,2669.0
16,TOURNAMENT,POSITION_BASED,INVERSE,15,9935.0,2633.0
16,TOURNAMENT,POSITION_BASED,INVERSE,16,9797.0,2643.0
16,TOURNAMENT,POSITION_BASED,INVERSE,17,9651.0,2637.0
16,TOURNAMENT,POSITION_BASED,INVERSE,18,9552.0,2615.0
16,TOURNAMENT,POSITION_BASED,INVERSE,19,9333.0,2657.0
16,TOURNAMENT,POSITION_BASED,INVERSE,20,10359.0,2604.0
16,TOURNAMENT,POSITION_BASED,INVERSE,21,9503.0,2621.0
16,TOURNAMENT,POSITION_BASED,INVERSE,22,9966.0,2648.0
16,TOURNAMENT,POSITION_BASED,INVERSE,23,9923.0,2605.0
16,TOURNAMENT,POSITION_BASED,INVERSE,24,10131.0,2672.0
16,TOURNAMENT,POSITION_BASED,INVERSE,25,9974.0,2588.0
16,TOURNAMENT,POSITION_BASED,INVERSE,26,9435.0,2616.0
16,TOURNAMENT,POSITION_BASED,INVERSE,27,9762.0,2642.0
16,TOURNAMENT,POSITION_BASED,INVERSE,28,9667.0,2645.0
16,TOURNAMENT,POSITION_BASED,INVERSE,29,9715.0,2623.0
16,TOURNAMENT,POSITION_BASED,INVERSE,30,8752.0,2688.0
16,TOURNAMENT,POSITION_BASED,INVERSE,31,9468.0,2643.0
16,TOURNAMENT,POSITION_BASED,INVERSE,32,9591.0,2639.0
16,TOURNAMENT,POSITION_BASED,INVERSE,33,9266.0,2608.0
16,TOURNAMENT,POSITION_BASED,INVERSE,34,9627.0,2607.0
16,TOURNAMENT,POSITION_BASED,INVERSE,35,9798.0,2611.0
16,TOURNAMENT,POSITION_BASED,INVERSE,36,10683.0,2632.0
16,TOURNAMENT,POSITION_BASED,INVERSE,37,9869.0,2672.0
16,TOURNAMENT,POSITION_BASED,INVERSE,38,9347.0,2677.0
16,TOURNAMENT,POSITION_BASED,INVERSE,39,9978.0,2622.0
16,TOURNAMENT,POSITION_BASED,INVERSE,40,9833.0,2638.0
16,TOURNAMENT,POSITION_BASED,INVERSE,41,9979.0,2585.0
16,TOURNAMENT,POSITION_BASED,INVERSE,42,9379.0,2572.0
16,TOURNAMENT,POSITION_BASED,INVERSE,43,10078.0,2660.0
16,TOURNAMENT,POSITION_BASED,INVERSE,44,9645.0,2658.0
16,TOURNAMENT,POSITION_BASED,INVERSE,45,9012.0,2642.0
16,TOURNAMENT,POSITION_BASED,INVERSE,46,9818.0,2629.0
16,TOURNAMENT,POSITION_BASED,INVERSE,47,9550.0,2660.0
16,TOURNAMENT,POSITION_BASED,INVERSE,48,9903.0,2616.0
16,TOURNAMENT,POSITION_BASED,INVERSE,49,9306.0,2610.0
16,TOURNAMENT,POSITION_BASED,INVERSE,50,9532.0,2674.0
16,TOURNAMENT,POSITION_BASED,INVERSE,51,9637.0,2611.0
16,TOURNAMENT,POSITION_BASED,INVERSE,52,9783.0,2643.0
16,TOURNAMENT,POSITION_BASED,INVERSE,53,9035.0,2614.0
16,TOURNAMENT,POSITION_BASED,INVERSE,54,9511.0,2691.0
16,TOURNAMENT,POSITION_BASED,INVERSE,55,9554.0,2667.0
16,TOURNAMENT,POSITION_BASED,INVERSE,56,9890.0,2654.0
16,TOURNAMENT,POSITION_BASED,INVERSE,57,9564.0,2658.0
16,TOURNAMENT,POSITION_BASED,INVERSE,58,9495.0,2704.0
16,TOURNAMENT,POSITION_BASED,INVERSE,59,9755.0,2643.0
16,TOURNAMENT,POSITION_BASED,INVERSE,60,9039.0,2645.0
16,TOURNAMENT,POSITION_BASED,INVERSE,61,9459.0,2607.0
16,TOURNAMENT,POSITION_BASED,INVERSE,62,9722.0,2635.0
16,TOURNAMENT,POSITION_BASED,INVERSE,63,9229.0,2674.0
16,TOURNAMENT,POSITION_BASED,INVERSE,64,9204.0,2585.0
16,TOURNAMENT,POSITION_BASED,INVERSE,65,9772.0,2618.0
16,TOURNAMENT,POSITION_BASED,INVERSE,66,9499.0,2625.0
16,TOURNAMENT,POSITION_BASED,INVERSE,67,9972.0,2600.0
16,TOURNAMENT,POSITION_BASED,INVERSE,68,9393.0,2631.0
16,TOURNAMENT,POSITION_BASED,INVERSE,69,9225.0,2663.0
16,TOURNAMENT,POSITION_BASED,INVERSE,70,9665.0,2679.0
16,TOURNAMENT,POSITION_BASED,INVERSE,71,9726.0,2646.0
16,TOURNAMENT,POSITION_BASED,INVERSE,72,9309.0,2601.0
16,TOURNAMENT,POSITION_BASED,INVERSE,73,9695.0,2626.0
16,TOURNAMENT,POSITION_BASED,INVERSE,74,9264.0,2638.0
16,TOURNAMENT,POSITION_BASED,INVERSE,75,9359.0,2617.0
16,TOURNAMENT,POSITION_BASED,INVERSE,76,9654.0,2577.0
16,TOURNAMENT,POSITION_BASED,INVERSE,77,9373.0,2657.0
16,TOURNAMENT,POSITION_BASED,INVERSE,78,9565.0,2614.0
16,TOURNAMENT,POSITION_BASED,INVERSE,79,9794.0,2588.0
16,TOURNAMENT,POSITION_BASED,INVERSE,80,9193.0,2593.0
16,TOURNAMENT,POSITION_BASED,INVERSE,81,10452.0,2601.0
16,TOURNAMENT,POSITION_BASED,INVERSE,82,9213.0,2665.0
16,TOURNAMENT,POSITION_BASED,INVERSE,83,9820.0,2586.0
16,TOURNAMENT,POSITION_BASED,INVERSE,84,9606.0,2605.0
16,TOURNAMENT,POSITION_BASED,INVERSE,85,9647.0,2624.0
16,TOURNAMENT,POSITION_BASED,INVERSE,86,10185.0,2630.0
16,TOURNAMENT,POSITION_BASED,INVERSE,87,9756.0,2723.0
16,TOURNAMENT,POSITION_BASED,INVERSE,88,9498.0,2609.0
16,TOURNAMENT,POSITION_BASED,INVERSE,89,9873.0,2619.0
16,TOURNAMENT,POSITION_BASED,INVERSE,90,9455.0,2588.0
16,TOURNAMENT,POSITION_BASED,INVERSE,91,9918.0,2640.0
16,TOURNAMENT,POSITION_BASED,INVERSE,92,9523.0,2672.0
16,TOURNAMENT,POSITION_BASED,INVERSE,93,9833.0,2620.0
16,TOURNAMENT,POSITION_BASED,INVERSE,94,9260.0,2611.0
16,TOURNAMENT,POSITION_BASED,INVERSE,95,9353.0,2622.0
16,TOURNAMENT,POSITION_BASED,INVERSE,96,9560.0,2639.0
16,TOURNAMENT,POSITION_BASED,INVERSE,97,10251.0,2654.0
16,TOURNAMENT,POSITION_BASED,INVERSE,98,9573.0,2660.0
16,TOURNAMENT,POSITION_BASED,INVERSE,99,9144.0,2650.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,0,9421.0,2714.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,1,9530.0,2667.0
17,TOURNAMENT,POSITION_BASED,SCRAMBLE,2,9619.0,2600.0
